Actual,Predicted
0.0044,0.004402730000000003
0.0487,0.04870534000000005
0.8108,0.8028378699999998
1.7382,1.7379733699999995
0.802422,0.8022355908999994
0.4412,0.44116514999999995
1.543815,1.5437481099999997
1.327,1.3269983899999989
0.069,0.06900500649999997
0.066211,0.0662153369
0.001401,0.0013936
0.11,0.0700799999999999
0.18675148,0.18673741000000002
0.25,0.25
0.450506,0.45050319999999994
0.036,0.03600769000000001
0.1109,0.11091596000000009
0.1457,0.1457054949999998
0.069851,0.06984619220000006
0.186071,0.1861082699999998
0.17028,0.17028240279999993
0.0434,0.04339752940000003
0.1168,0.11679771999999974
0.288843,0.28888800000000003
0.991806,0.9914474106999994
0.246132,0.24611223000000026
0.081608,0.08158815999999995
0.03744,0.03716499999999998
0.0556,0.05559671000000006
0.059619,0.059608939999999944
0.903105,0.9035429100000006
0.1221,0.12210119999999984
0.15,0.15000000000000024
0.8358,0.8359296700000013
0.15,0.1499912000000002
0.035,0.03500018000000005
0.072288,0.0722998092999999
0.21664,0.21655539999999984
0.171438,0.17143589000000012
0.5585,0.5584968500000005
0.29751423,0.29753988999999975
0.9937,0.8909105200000005
0.238984,0.23899113000000022
0.09381,0.09381677999999999
0.174984,0.17501224000000007
0.090204,0.09020439999999999
0.1096,0.1095996400000002
0.41,0.4106331999999995
0.115971,0.11597428540000004
0.087021,0.0870115369
0.3415,0.34147192799999987
0.2795,0.27951350999999974
1.17662,1.1765194886000006
0.194,0.19400208730000013
0.1036,0.10357857000000005
0.596659,0.5965768900000001
0.104517,0.10450351000000006
0.206443,0.20640327000000003
0.042683,0.04268353669999999
0.129493,0.12952671000000002
0.043967,0.04399213830000005
0.255386,0.25540565060000014
0.104663,0.10468597999999993
0.0788,0.07880024750000005
0.1248,0.12479902000000004
0.073998,0.07397003480000008
0.5132,0.5132429699999996
0.952871,0.9528502324000013
0.02234,0.022397399999999998
0.00792,0.008026000000000005
1.166,1.1661242800000011
0.913202,0.9130996000000006
0.0734502,0.0734524499999999
0.2296,0.22961323520000007
0.208604,0.20861299490000026
0.432094,0.4322196396000002
0.09,0.0900003999999999
0.014384,0.014386014800000003
0.172131,0.17213921999999987
0.02561,0.025607729999999985
0.19,0.19000000000000006
0.566069,0.5661541499999995
0.255875,0.25588975999999986
0.414081,0.4141646299999996
0.2,0.19999979999999962
0.2086,0.2086009800000002
0.12,0.176034
0.00122,0.001237489099999999
0.743338,0.7431965188999996
1.9091,1.9093796024000012
0.0054,0.005379224100000001
0.0494,0.04940001229999999
0.21361815,0.21361280149999978
0.019346,0.019350599999999985
0.1475,0.14751360000000002
0.257238,0.2572422900000001
0.092,0.09199880560000002
0.5778,0.5777543700000003
0.4233,0.42302143830000033
0.1363,0.13629835000000012
0.0775,0.07749197999999992
0.509638,0.5097158100000001
0.12991999999999998,0.12997940000000022
0.170023,0.1699944228000001
0.007415,0.007402460599999996
0.485157,0.4852721999999999
0.2222,0.22219716000000037
1.485038,1.48495643
0.0824,0.08241110999999993
0.732,0.7324736000000002
0.154922,0.15492807
0.021,0.02099719999999996
0.002677,0.002677101799999998
0.064,0.06400293000000006
0.011314,0.011305894199999993
0.207899,0.2079066399999999
1.881629,1.8818325799999993
0.001987,0.0019855300000000005
0.1639,0.16389557019999998
0.29234467,0.2923021600000004
0.517538,0.5175374999999997
1.380649,1.3803947100000007
0.188991,0.18900541000000004
0.221281,0.22128486
0.118004,0.11799869000000003
0.0658,0.06579693000000002
0.553042,0.5530082999999995
0.063301,0.06330058999999999
0.038249,0.038242949999999984
0.79051,0.7907956399999994
0.10192,0.10195439999999985
0.068,0.07579999999999983
0.034091,0.03409131000000001
1.3142,1.3145750100000009
0.42735,0.4272905154999996
0.03338,0.03338328670000001
0.0465,0.04651018819999998
0.7723,0.7721374299999993
0.133473,0.13348124010000004
0.211868,0.21186561099999993
0.757082,0.7571096300000001
0.155,0.15500087999999976
0.682794,0.6827217000000004
0.300971,0.3010954999999999
0.090708,0.0907014398
0.07137,0.07136511999999995
0.6222,0.6223887999999997
0.0532,0.05321142000000004
0.1278,0.12780375999999996
0.1965,0.19650325
0.381818,0.38179240999999997
0.974117,0.9741835799999989
0.0925,0.09249883000000002
0.102094,0.10210257000000006
0.171297,0.17130267999999998
0.116625,0.1166158011000001
0.112859,0.11289718
0.749939,0.5926293
1.254192,1.254138669999998
0.26917253,0.26915977099999994
0.0521,0.052105250000000006
0.1625,0.16250637999999978
0.5385,0.5385113099999995
0.2592,0.2592144999999999
1.242919,1.2430444482000014
0.301777,0.3017517000000002
0.101377,0.10139110999999991
0.0028,0.0028052
0.08532,0.08526140000000003
0.0682,0.06820018000000003
0.018600000000000002,1.0394020000000006
0.580707,0.5806987699999999
0.0252,0.025206389999999954
0.768293,0.7683141363999997
0.032084,0.03207290399999998
0.0372,0.037197920099999934
0.015,0.015000519999999996
1.076518,1.07648776
0.14397,0.1439714068
0.113226,0.11319556650000004
0.024,0.12238759999999994
0.8092999999999999,0.8146705999999999
0.0329,0.03290664000000001
0.3723,0.3723456333999999
1.0564200000000001,1.0581634000000009
0.26451,0.26451485000000025
0.295765,0.2956964112
0.173805,0.1737913828000001
1.15,0.30781999999999976
0.073,0.07300444000000013
0.02682,0.026824400000000016
0.1502,0.1502053599999999
0.2324,0.2324409399999999
0.607479,0.6075557808
0.06004901,0.06005596399999999
0.05868,0.05866159999999994
0.349973,0.35003307000000006
1.5,0.4008600000000002
0.2686,0.26859467999999986
0.199971,0.20000946999999974
0.0687,0.06870267999999993
0.002,0.0020000000000000013
0.0162,0.016194849999999993
0.44,0.43996591
0.67,0.6694910000000007
0.247065,0.2470639764999999
0.07,0.07000000000000008
0.302,0.3020066457999997
0.114,0.11386059999999999
0.436,0.44661412999999983
0.089718,0.08971358000000001
0.1057,0.10569745000000007
0.26458855,0.2645956000000004
0.514078,0.51415699
0.75005,0.2634531900000001
0.223932,0.22391675999999994
0.1105,0.11050155500000006
0.4738,0.4738312205
0.48445,0.4843442615999997
0.051559,0.05156441999999993
0.0109,0.010799799999999997
0.1726,0.17258219999999977
1.2128,1.212792940000001
1.0119,1.01205696
0.234233,0.23420903000000007
0.0423,0.042300603600000014
0.087343,0.0873210218
0.085432,0.08544874239999999
0.045184,0.045182055699999994
0.058,0.05798479999999997
0.350508,0.3505134705000002
0.14,0.13999880000000015
0.1546,0.15459414000000019
0.1217,0.12169708000000012
1.645059,1.6454820264
0.161478,0.16150583999999998
0.073367,0.07335946990000006
0.0932,0.09334340000000002
0.477455,0.4774354600000004
0.9127,0.91270971
1.204988,1.2051813159999998
0.02498781,0.02499912999999996
0.21642,0.21623879999999981
0.062141,0.062156687399999966
0.03,0.02999999999999995
0.239221,0.2392504
1.257092,1.2570728779999993
0.685,0.6850939399999999
0.01865,0.0186556671
0.068139,0.06814075039999994
0.115385,0.11540107999999984
0.331,0.3308255159999999
0.12,0.1200051999999998
0.688609,0.6885518799999994
1.097168,1.0971268920000008
0.623243,0.6233425999999997
0.16768519,0.16769850000000006
1.265549,1.2657952000000001
0.12,0.1199999999999998
0.542277,0.5423533900000002
0.490671,0.4906999399999995
0.439053,0.43904823719999997
0.193598,0.19362295250000006
0.4566,0.45657012
0.13424,0.13408619999999988
0.273292,0.27320136999999994
0.223525,0.22350160000000013
0.02,0.019999800000000015
0.16165,0.16170391000000003
0.5502,0.5502179699999996
0.6162,0.6161193701999997
0.298625,0.2985794326000002
0.047439,0.04743768069999999
0.1327,0.1327044249999999
0.975514,0.9754444999999999
0.1551,0.1550976599999996
0.2,0.19999999999999962
0.05149,0.05148999639999997
0.017057,0.017055409999999993
0.058751,0.05874936810000004
0.3377,0.33782134999999996
0.743679,0.7436934830000008
1.7121,1.71207754
0.039919,0.03991727440000001
0.477968,0.4780337000000002
0.10729999999999999,0.10735919999999986
0.6199,0.6200096801999996
0.08577,0.0857695802000001
0.128467,0.12850722970000006
0.4886,0.48868682519999995
0.090346,0.09033155240000001
0.0277,0.02769981999999998
0.113539,0.11353725480000004
0.07532,0.07532773000000001
0.4717,0.4718220600000004
0.2257,0.2257033399999998
0.1591,0.15908842000000012
0.0728,0.07280076999999997
0.953189,0.9530287340000008
0.889831,0.8898152699999994
0.4559,0.4558441400000002
0.126,0.1260008999999999
0.2929,0.29293756999999965
0.171987,0.1719755500000001
0.0479,0.04790137000000003
0.265753,0.26577817979999985
0.259,0.2590324500000002
0.7644,0.76457331
0.1907,0.19068706999999982
0.467725,0.4676025799999996
1.106322,1.1064906700000001
0.288873,0.28887507999999973
0.412638,0.4083709945
0.944142,0.9445684059999999
0.17556,0.17557138639999978
0.0235,0.023516230000000037
1.023758,1.0237401082000006
0.458225,0.45827236999999954
0.14,0.14000000000000018
0.837328,0.8372175099999996
0.07,0.06999500000000008
0.529143,0.5291506300000006
0.8,0.7999999999999985
0.147157,0.14714305000000016
0.4266,0.42521837630000014
0.0763,0.07629113999999994
0.0706,0.07059892200000002
0.3018,0.3017869700000001
0.92,0.4628059999999995
0.092,0.09200050559999999
1.405227,1.404937959999999
0.2171,0.21706426000000012
0.2312,0.23118380399999996
0.7312,0.7311651600999997
0.055149,0.05514629119999994
0.105136,0.10514276000000003
0.422661,0.42507118829999996
0.198,0.33222788449999996
0.2444,0.24438801999999993
0.061200000000000004,0.06677960000000001
0.150819,0.15081060780000016
0.101703,0.1017020799999999
0.7578400000000001,0.7567218000000006
1.0,1.0
0.318871,0.3189714699999998
0.456724,0.45672419000000003
0.49933422,0.49933024900000084
0.0605,0.060498080000000086
0.883895,0.8840367100000003
0.135572,0.13557935000000004
0.318966,0.3189566299999998
0.093566,0.09359277000000005
0.025019,0.024994919999999962
0.8399,0.8400273100000015
0.077422,0.07742822999999997
0.842595,0.8425034800000007
0.107509,0.10750486000000006
0.185139,0.18508887999999993
0.1105,0.11050209740000003
0.350178,0.35017988000000033
0.157199,0.15719715999999995
0.094827,0.09482520999999994
0.7412,0.7412366657000001
0.016579999999999998,0.016731000000000013
0.2542,0.25421801
0.035893,0.03589897999999995
0.0817,0.08171415999999992
0.2762,0.27621747659999973
0.4261,0.42605405999999996
0.196209,0.1962075799999999
0.1675,0.16749116000000022
0.028300000000000002,0.6436159999999996
0.0748,0.07480329929999997
0.06794,0.06797459999999998
0.0106,0.010604586000000017
0.18,0.8201700000000001
1.14899,1.148688009999999
0.0584,0.05839251999999989
0.094897,0.09489485000000003
0.166477,0.16647830999999996
0.2436,0.24361354000000016
0.107289,0.10729910610000004
0.086476,0.08646928799999994
0.26,0.2599622000000004
0.0252,0.025200269999999983
0.025474,0.025471290000000004
0.053840000000000006,0.05385960000000003
0.152306,0.15230418000000004
0.078558,0.07855969829999995
0.11800655,0.11799781000000015
0.798,0.7980305000000005
1.325638,1.3254210999999991
0.874202,0.8743116099999991
1.600674,1.6005895100000003
0.036432,0.0364575409
0.83754,0.8383626
0.062691,0.06270197000000005
0.126338,0.1262893300000001
0.8649,0.8646893999999996
0.08842054,0.08842164620000009
0.29025881,0.29026471600000026
1.427406,1.4275228900000005
0.272291,0.2722441900000004
0.1871,0.18710409999999983
0.349932,0.35000663000000054
0.293533,0.2934614700000004
0.12,0.1199999999999998
0.8148,0.8147616300000009
0.132194,0.1322087629
0.604176,0.6042209299999995
0.035277,0.03528044999999994
0.14,0.14000000000000018
0.149584,0.14959119739999996
0.0773,0.0773004600000001
0.0683,0.06828664999999995
0.066,0.06597219999999993
0.063712,0.06371203999999991
0.14738755,0.1474005599999998
0.0264,0.02640042000000004
0.0371,0.03709932000000004
0.109521,0.10950144000000009
1.4,1.4012734000000018
0.575719,0.5756850699999998
0.077259,0.07730271000000004
0.231641,0.23165313610000013
1.05,1.0499939999999983
0.2709,0.2708944289
0.0393,0.03930009249999997
0.697778,0.6976469399999995
0.17,0.17000000000000004
0.015993,0.01599482200000001
0.0809,0.08090398999999994
1.21572,1.2160939685999983
0.0333,0.03329835330000006
0.164,0.16402220620000005
0.0243,0.02430000000000003
0.02368,0.023669919999999994
0.0794,0.07939995999999988
0.0071,0.007073683799999995
0.1943,0.1944008
0.198028,0.19799545000000024
0.7736,0.7738654868000002
0.034698,0.034701169999999976
0.03706,0.03708359999999997
0.2591,0.25909030000000005
0.0234,0.02339430000000004
1.058485,1.0584324235000007
0.610053,0.61005435
0.329603,0.32960469939999987
1.383358,1.3830237192000012
0.085222,0.0852078600000001
0.075177,0.07517580000000001
0.35473,0.35475801000000035
0.4135,0.42206571999999987
0.240098,0.2400922503999999
0.3329,0.3446765957999999
1.42,1.4200446899999997
0.2456,0.24561360179999991
0.08,0.08000000000000006
0.069282,0.06929842770000007
0.036524,0.03651063800000006
1.903553,1.9034991892000024
0.7203999999999999,0.7184973999999994
0.1703,0.17029849999999983
0.2555,0.25550193660000026
0.45716,0.45756379999999935
1.076465,1.076441060000001
0.417219,0.4110625500000003
0.0098,0.00979672000000001
0.96,0.4228758600000002
0.0862,0.08619909019999991
0.295916,0.2959927299999999
0.007,0.006863800000000003
0.4064,0.4063658400000005
1.0,0.32049397019999987
0.62851,0.6286921100000001
1.2797,1.2800761000000012
0.071317,0.07131532999999987
0.0045,0.004532000000000001
0.7948,0.7947894699999999
0.03176,0.031745448300000034
0.2133,0.21331246049999997
0.243056,0.24306415999999992
0.745434,0.7452952862999996
0.08416,0.08417323
0.9458,0.9458646664999995
0.26756829,0.2675762300000001
0.0493,0.049299829999999954
0.24834,0.24912439999999988
0.008828,0.008813729999999997
0.043,0.043005450000000056
0.26739917,0.26738818219999994
1.9871,1.987352244799999
1.0,1.0
0.210299,0.2103061000000001
0.12,0.1200051999999998
0.4881,0.4880830938000006
0.785661,0.7853480500000001
0.344088,0.3443119000000003
1.178,1.1780894700000004
0.41352079,0.41351319999999964
1.44229,1.4427370099999988
0.37342,0.3733190694
0.1819,0.18189780960000004
1.262687,1.262977060000001
0.075446,0.07544005999999996
1.678121,1.67903688
0.26527899,0.2652765599999999
0.383236,0.3832289400000002
1.5376,1.5377323850999989
0.065,0.06499840269999997
0.10457,0.10456744000000004
0.041752,0.041752659999999976
0.7918,0.7918470899999996
0.12397,0.12397082999999999
0.121621,0.12160237000000004
0.641536,0.64153473
0.34689793,0.3499845898000001
0.42,0.4198698000000009
0.078963,0.07893610999999996
1.122687,1.1228593847000008
0.191906,0.19200707000000017
0.9065,0.9066796400000001
0.33905,0.3388130056999998
0.011928,0.011924449199999996
1.507177,1.5071025400000013
0.386402,0.38644635
0.7,0.7002514000000012
0.302496,0.3024525273999998
0.01805162,0.018049061199999973
0.1377,0.13769253000000015
0.099,0.09899729000000004
1.279376,1.2797647700000008
0.399,0.3990045000000007
0.1234,0.12342057000000012
0.1344,0.1343961464999999
0.0192,0.019196900000000027
0.1867,0.18672276
0.0748,0.07479951009999997
0.0182,0.01820045169999999
0.269,0.26899435999999954
0.0308,0.030799472800000015
0.1962,0.1962126200000001
0.1172,0.1171918400000001
0.23918,0.23919491000000007
0.93272,0.932725000000001
0.0238,0.023801819200000015
1.137,1.1366204300999998
0.643394,0.6434191899999996
0.0633,0.06330334999999994
0.032479999999999995,0.03249120000000001
0.1675,0.16748117000000015
0.200317,0.20033341000000007
0.044157,0.044158310100000035
0.358235,0.3582976300000004
0.826624,0.8263481699999998
0.895638,0.8956960884000005
0.335836,0.3358990599999998
0.031621,0.031600410000000016
0.125147,0.1251323599999999
1.3791,1.3789020100000002
0.11,0.10999999999999995
1.269774,1.2700494300000005
0.230875,0.23088942219999997
0.0402,0.04019840000000002
0.1249,0.12489912000000004
0.2101,0.21007890000000018
0.068246,0.06825715
0.224213,0.22421591000000007
1.227,1.2270922512000002
0.0517,0.05170444999999999
0.166718,0.1667145299999999
0.2827,0.28270337000000006
0.0749,0.07489952970000015
0.3125,0.31251202999999994
0.03376,0.033989800000000014
0.343949,0.34397093999999984
0.19488,0.19463019999999998
0.045685,0.04568402
0.0234,0.02339430000000004
0.4916,0.49159927000000037
0.129992,0.13000463000000007
0.112255,0.11225404200000016
0.002291,0.0022845599999999997
0.281618,0.28160539000000023
0.77512,0.7757242000000006
1.258794,1.2462536300000004
0.8533,0.8534802099999994
0.065205,0.0652026388
0.07232,0.07236280000000009
0.007177,0.0071721479999999945
0.1347,0.1346819800000001
0.071019,0.07098813999999995
0.131,0.1309897800000002
0.20752546,0.20752428500000009
0.165385,0.16539057000000004
0.1856,0.18558382310000002
0.092,0.09200380000000002
0.16,0.16000000000000011
0.02994,0.02993326000000002
0.868447,0.8684123400000001
0.187356,0.18733836000000018
0.031902,0.03190476000000001
0.8106,0.80227728
0.78446,0.7844869556999996
0.199903,0.1999030000000001
0.072,0.3729510499999998
0.129737,0.12972586
0.299502,0.29948295439999945
1.0484,1.0487266399999984
0.3185,0.3185737599999999
1.1483,1.1483019100000011
0.294079,0.29405508000000014
0.1202,0.12019975000000009
0.345162,0.36250518160000006
0.43424,0.43416447999999974
0.1111866,0.11118806599999997
0.1399,0.1399041100000002
0.183799,0.18379964999999998
1.470198,1.4703166682999995
0.123239,0.12324409009999987
0.4866,0.4865925700000004
0.11288,0.11287760000000002
0.56,0.5602012000000005
0.068,0.06799459999999988
0.884,0.8840036700000004
0.1898,0.1898041800000001
0.24366,0.23918640000000002
0.0329,0.032765199999999994
0.0155,0.015498300000000013
0.103107,0.1031030900000001
1.071149,1.0711707600000004
0.572077,0.5720043899999998
0.3,0.24984163000000006
0.147,0.14700000000000016
0.126,0.1260032799999999
0.357,0.35699356999999965
0.244087,0.24407341000000005
0.061831,0.06181081539999999
0.089314,0.08930033999999991
1.577337,1.577001296800001
0.081481,0.08150306999999998
0.02,0.020000600000000014
0.453391,0.45340024000000007
0.281046,0.28104421999999973
0.075362,0.0753618300000001
0.130293,0.13028653000000007
0.1535,0.1535023399999999
0.308207,0.30858204999999994
0.170996,0.17101353999999996
0.033448,0.033427409799999974
0.4426,0.4426435699999998
0.512676,0.51275947
0.9936,0.9931219800000005
0.299983,0.29999812000000026
0.0947,0.09469253999999998
0.16,0.36194399999999993
0.2416,0.24162186779999975
0.0363,0.03630714640000001
0.188823,0.18881930000000005
0.16,0.1599964000000001
0.1771,0.1770840325999998
0.1828,0.18278258460000008
0.08597607,0.08597413809999993
0.0592,0.05919901309999995
0.066417,0.06641744689999997
0.33387,0.33357670659999994
0.137571,0.13755448000000015
0.24,0.2399999999999996
0.010584,0.010596067300000013
0.7196,0.7197103699999995
0.082465,0.0824372299999999
0.048797,0.04880191379999999
0.243051,0.2430537099999999
0.2271,0.22711713000000006
1.9234,1.9233023170999985
0.1115,0.11151402
0.050064,0.05006978000000006
0.32506,0.3248256000000003
1.6184,1.6182430925000002
0.175495,0.17548831279999985
0.02,0.020000000000000014
1.2742,1.2732331799999992
0.582798,0.5828331838000006
0.10309278,0.10309861999999996
0.1908,0.19080160999999982
0.027815,0.027801904399999994
0.11966,0.1196599999999998
0.1011,0.10110248000000002
0.0389,0.03900619999999995
0.511748,0.5117598599999998
0.4594,0.45936496320000025
0.3989,0.39888184999999976
0.080848,0.0808300393999999
1.01826894,1.0183352999999988
0.0824,0.08241001999999989
0.625,0.6258026000000004
0.018659,0.0186629657
0.123568,0.12356012599999996
0.725175,0.7254663499999998
0.120523,0.12053468350000006
0.285207,0.28520467000000005
1.915621,1.9159017799999998
0.27,0.2699817499999998
0.3132,0.31360662999999983
0.08487,0.08487499959999997
0.168,0.1679925099999997
0.6297,0.6297564100000007
0.3608,0.3648992299999999
0.151528,0.15147523000000007
0.014,0.014000260000000011
1.59922,1.5992937100000015
0.1947,0.19469810999999992
0.595992,0.5960545900000005
0.9,0.8988674000000004
0.35,0.35000000000000064
0.181649,0.18171359160000009
0.145517,0.14552695519999986
0.05399568,0.054002530000000014
0.1575,0.15750087000000026
0.5481,0.5480275300000005
0.757096,0.7570187300000002
0.9626,0.962522349999999
0.1111866,0.11118806599999997
0.884,0.8840036700000004
0.0578,0.057801685000000026
0.032265,0.03225891000000001
0.030879999999999998,0.030877199999999935
1.5555,1.5556076799999992
0.18032583,0.18029327000000003
0.144361,0.14437217659999996
0.1776,0.17760000000000015
0.056058,0.05607622999999994
0.049921,0.0499269628
0.13,0.13000000000000025
1.665917,1.6666169300000009
0.599197,0.5993191199999994
0.728308,0.7286090285
0.022175,0.02219616410000001
0.02548,0.025570400000000007
0.01485277,0.014845806000000015
0.175,0.17500882000000012
0.7,0.3234985999999996
0.390698,0.3906987799999999
0.2976,0.2975790299999996
0.2678,0.2677826200000003
0.1212,0.12119779909999996
0.39,0.38997960000000026
0.1661,0.16609254000000015
0.306826,0.30799471630000014
0.11857,0.11856415999999995
0.18547999999999998,0.18520939999999997
0.11966,0.1196599999999998
0.019819,0.019802719999999996
0.3907,0.3906718399999999
0.296227,0.2961618899999998
0.2138,0.2137994014999997
0.400463,0.40088590000000024
0.140034,0.14002716999999987
0.1095,0.1095025849000001
0.0487,0.04870546440000005
0.0317,0.03170141999999999
0.065502,0.0655008619000001
0.567915,0.5678693400000009
0.036,0.14378500000000005
0.0778,0.07780328859999992
0.57362507,0.5734496019999995
0.964011,0.96403071
0.972335,0.9723875900000004
1.0461,1.0461544500000002
0.390425,0.39044628
0.04787802,0.047879690299999986
0.05,0.04999999999999991
0.515841,0.5157778699999997
0.121,0.12100014000000024
0.041884,0.04190453999999999
0.0934,0.09339835000000007
0.15697,0.15694366
0.073082,0.07310221
0.1781,0.1780959100000001
0.47,0.4700137699999995
0.1546,0.15459673000000018
0.0784,0.07839882950000007
1.037791,1.0374740396
0.1996,0.19959307000000012
0.062847,0.06286927000000005
0.18,0.22669899999999987
0.878474,0.8783598900000003
0.294747,0.2947178699999999
0.0289,0.028904040000000016
0.17955,0.17956490000000008
0.340579,0.33932856520000015
0.4316,0.43164434319999967
0.374694,0.3728462400000003
0.068513,0.06851604639999996
0.5554,0.5553541700000004
0.046354,0.04634796380000001
0.194452,0.19446097
0.106,0.0932124
0.1574,0.1573839500000003
0.07584,0.07583379999999997
0.4007,0.40423844000000003
1.873471,1.8722697200000005
0.48865153,0.48862703379999983
1.6469,1.646408801799999
1.0225,1.0227985243000002
1.825589,1.8254791850000007
0.16858,0.16858919999999977
1.4503,1.4499702899999993
0.1945,0.19450016999999994
0.048,0.048008780000000036
0.4922,0.49222941000000014
0.2435,0.2435219900000001
0.065419,0.06540826860000001
0.1199,0.11989785
0.0772,0.07719891000000009
0.24,0.15088000000000001
0.054521,0.054520040000000033
0.0005,0.0005030799999999999
1.198,0.5424388
0.0589,0.058898590000000056
0.128957,0.1289495209000001
0.5663,0.56622683
0.046878,0.046887789999999985
0.0728,0.07280269999999996
0.7976,0.7973149799999991
0.182,0.1820102644
0.041776,0.041788630000000014
0.051126,0.051125960000000005
0.2642,0.26420815999999975
0.0363,0.03629865589999994
0.0161,0.016102337199999994
0.23,0.22998100000000027
0.053227,0.05320545000000003
0.95,0.5290800000000012
0.0791,0.07909728000000017
0.02168,0.021669599999999976
0.0484,0.0483970671
0.0713,0.07130223999999993
0.1522,0.15221292000000006
0.050804,0.05080103999999999
0.0875,0.0875033700000001
0.5966,0.5965646199999999
0.021203,0.021186011700000028
0.403992,0.4039976593000003
0.0568,0.05679908999999997
0.9019,0.9020226899999993
0.430712,0.42886157999999996
0.787525,0.7874840999999997
0.323741,0.3237227300000001
0.116545,0.11654243000000014
0.0423,0.04230042870000001
0.060287,0.060288584399999984
0.618666,0.6186317899999998
0.057513,0.057512486200000025
0.111,0.11100390000000006
0.256951,0.2568999700000001
0.027800000000000002,0.027852800000000042
0.1041,0.10409563000000005
0.149,0.14899966999999995
0.0437,0.04369714999999997
0.07,0.07000000000000008
0.02234,0.0223684
0.145327,0.14534082210000002
0.14559,0.14560149059999997
0.0976,0.09760812699999993
0.321166,0.32127006000000036
0.093296,0.09329821999999993
0.7536,0.7536871100000008
0.23100303,0.2309678770000003
1.7482,1.7478485600000002
0.02472,0.024705799999999997
0.965909,0.96576868
1.546115,1.54611915
0.062745,0.06274636000000007
0.148949,0.14893941999999996
0.3978,0.3978548443999999
0.18419999999999997,0.18404339999999972
0.0269,0.02689908649999999
0.0298,0.02978879999999999
1.162765,1.162285589
0.9396,0.9396328900000008
0.2583,0.25832847999999986
0.096402,0.09640270000000001
0.0051,0.005099029999999996
0.2245,0.2245503606
0.041312,0.04131069519999999
1.494875,1.4937899499999994
0.17312,0.17325420000000022
0.285954,0.2859701099999996
1.994,1.994232139999999
0.122376,0.12236991000000005
0.21212121,0.21209227689999985
0.028,0.027997260000000003
0.115977,0.1159711874
0.126,0.2814799999999999
0.084925,0.08493273760000006
0.0672,0.06720363
0.559044,0.5590940400000003
0.037141,0.037141800500000044
0.081032,0.0810261469000001
0.1709,0.17090331999999983
0.24,0.2399999999999996
0.069116,0.06911129000000002
0.053679,0.05369260200000002
0.18053,0.18051965960000005
0.131894,0.13189763459999984
0.570962,0.5711632500000008
0.261529,0.26154763000000036
0.096609,0.09659831999999995
0.32,0.3230298943000001
0.63,0.6299960000000011
0.1025,0.10250285999999985
0.034729,0.034723241599999996
0.3615,0.36149324999999977
0.028742,0.0287411
0.0467,0.04669961660000003
1.010635,1.010658069999999
0.03703,0.03704287
0.8054,0.8053811900000005
0.0563,0.05630191
0.0033,0.0032961700000000036
1.2,1.1991922000000015
0.1988,0.1987984199999999
0.035861,0.03588774919999995
0.1549,0.1548944899999998
0.7553,0.7556563299999998
0.5112,0.5112350819000002
1.3209,1.3207638899999998
0.8709,0.8708251400000002
1.343023,1.343029040000001
0.156073,0.15607273000000016
0.6752,0.6752855999999997
0.140706,0.14070085000000007
0.0797,0.07969769639999996
0.305095,0.30505268500000005
0.831775,0.8315830999999999
0.052502,0.05249953499999999
0.654545,0.6547405499999995
0.518651,0.5185159600000001
0.049,0.04900163999999999
1.140193,1.1177100809999994
0.1795,0.1795588000000002
0.8001,0.7920937908999995
0.114,0.1138362
1.381097,1.3817190500000003
0.087224,0.08719795999999999
0.6279,0.6279868599999991
0.0159,0.015902316600000015
0.37,0.3698249999999998
0.091409,0.09139977000000005
1.044357,1.0441646000000002
0.219747,0.21969910399999976
1.207829,1.2079817000000002
0.1185,0.11850405999999994
0.299732,0.2996899953000003
1.13731,1.1367334600000003
0.0506,0.050599840000000104
1.049964,1.0499565799999981
0.0466,0.04659830760000005
0.46503993,0.46502704999999994
1.3842,1.384201182100001
0.172512,0.17249826999999981
1.6019,1.602002690800001
0.0392,0.039200050000000035
0.377197,0.37941343999999994
0.200312,0.20032053000000005
0.143538,0.14354088000000004
0.059472,0.05946505479999998
0.516843,0.5167878000000004
0.12,0.12175679999999996
0.171541,0.17153907000000004
0.24714,0.2471124564999999
0.0801068,0.08010356520000002
0.1941,0.19409635390000002
0.553,0.5530055491999997
0.6015,0.6014967200000008
0.4,0.5887799999999995
0.499509,0.49950525200000057
0.254443,0.25443474229999963
0.2041,0.2040967000000002
0.196341,0.19630645000000005
0.04,0.04004680000000003
0.84,0.840000000000002
0.047068,0.04706293999999996
0.069187,0.06920369000000008
0.07826,0.07825711000000006
0.13748,0.13749956000000002
0.04266,0.04247159999999999
0.210574,0.21055484699999996
0.1084,0.10840038759999988
0.48,0.38136000000000053
1.0889,1.0889202007999996
1.420326,1.4202275599999998
0.203259,0.20323419999999992
0.0705,0.0704964194
0.375886,0.37578641000000035
0.352829,0.35295503000000006
0.056301,0.05630373000000002
0.0051,0.005101899999999995
0.09,0.08999701999999993
0.131455,0.13146382999999986
0.56625276,0.5661578499999999
0.0266,0.026588929800000022
1.4886,1.2354061499999998
0.3025,0.30247027999999965
0.258717,0.2586403800000002
0.0084,0.008401699999999991
0.050109,0.05009992999999997
1.519259,1.5035436000000006
0.191242,0.19123167000000002
0.12,0.4060499999999999
0.1211,0.12105213840000002
0.041553,0.04154556860000001
0.6351,0.6353142199999996
0.0959,0.09590196000000013
0.331843,0.331871849
0.346082,0.3461636125
