Actual,Predicted
1.3073,1.3070440000000008
0.057017,0.05699811240000008
0.604889,0.6048756000000004
0.009362,0.009366033900000006
0.0366,0.036603949999999996
0.065084,0.06509155
0.187968,0.18795005000000006
0.090593,0.09061936880000009
0.034024,0.03400782999999999
0.02,0.01999690000000002
0.846564,0.8465694499999994
0.065519,0.06551536570000001
0.1085,0.10850202059999996
0.33196,0.33193078000000015
0.0125,0.012491553500000006
0.036114,0.03609377679999993
0.0461,0.04609899000000001
0.474921,0.4750979144999995
0.5,0.4999914199999999
0.356852,0.4876676820000002
0.1798,0.1797976400000001
0.19817677,0.19815616000000003
0.20365378,0.20366122999999992
0.037398,0.03739410999999998
0.1967,0.19673694000000008
0.129588,0.12960430000000003
0.239883,0.23988292999999986
0.237826,0.23785941000000008
0.35890593,0.4139155099999999
0.2595,0.25953672
0.064,0.35898759999999963
0.5,0.49999315999999994
0.2314,0.2314063100000003
0.4747,0.4746378990000003
0.11,0.24114919999999976
0.74028,0.7402233499999993
0.2261,0.2261045500000001
0.1075,0.10749980999999995
1.545966,1.5458439900000003
0.0395,0.039500289999999966
0.205,0.20499189000000023
0.011195,0.011186519999999993
0.5483,0.5482539699999998
0.08105,0.08105217850000006
0.6876,0.6876624400000013
1.3627,1.36271123
0.137686,0.13768193999999995
0.349,0.34650689599999995
0.1365,0.13649951999999993
1.2983,1.2982437200000003
0.267239,0.2672282
1.942502,1.9421675000000014
0.309985,0.31021585999999973
0.17264276,0.17263147999999995
0.126846,0.12683860970000005
0.282405,0.28241126550000034
0.06683,0.06683090340000004
0.0805,0.0804989799999999
0.248223,0.24820089919999988
0.087091,0.08710578720000008
0.1314,0.13139923999999986
0.588895,0.5888466699999997
0.0643,0.06428732
0.04414,0.04413471649999998
0.0303,0.030305398900000006
0.1,0.09999999999999983
0.442984,0.44291339
0.558521,0.5584709200000004
0.187542,0.18753502000000005
0.044795,0.04479927999999999
0.66014,0.6605391999999992
0.119878,0.11987967789999995
0.077057,0.07705621999999997
0.025518,0.02550502000000001
0.666367,0.6664298000000001
0.268027,0.2680208400000002
0.4589,0.4588461099999998
0.113944,0.11392091149999985
0.5384,0.5382676100000003
0.463576,0.46361392999999984
0.338,0.3380090800000002
1.971784,1.9713367900000016
0.021679,0.021682602200000022
1.46724,1.4606264000000004
0.341034,0.3390233300000001
1.70018459,1.69969777
0.111633,0.11159914000000005
0.1,0.09999999999999983
0.068481,0.06846451979999994
0.0858,0.08580165
0.038,0.038048199999999935
1.691487,1.6915212599999978
0.0044,0.004403640000000003
0.0487,0.048703424800000034
0.8108,0.8108917499999997
1.7382,1.7203621999999998
0.802422,0.8022837808999997
0.4412,0.44115881999999973
1.543815,1.5437684700000003
1.327,1.3270720899999986
0.069,0.06901187649999996
0.066211,0.0662134258
0.001401,0.00139684
0.11,0.08573599999999992
0.18675148,0.18673267
0.25,0.25
0.450506,0.45055959999999984
0.036,0.035994740000000046
0.1109,0.11091786000000002
0.1457,0.1456979999999998
0.069851,0.06984809660000005
0.186071,0.18609835999999977
0.17028,0.1702872827999999
0.0434,0.043398087900000035
0.1168,0.11679885999999973
0.288843,0.28888076
0.991806,0.9914338699999992
0.246132,0.24610546080000006
0.081608,0.08158518999999996
0.03744,0.0371264
0.0556,0.05559514000000007
0.059619,0.059608979999999916
0.903105,0.903517210000001
0.1221,0.1220972699999998
0.15,0.15000000000000024
0.8358,0.8358561400000012
0.15,0.15000000000000024
0.035,0.03500159000000005
0.072288,0.07230072859999996
0.21664,0.21663059999999984
0.171438,0.17143836000000015
0.5585,0.5585067100000005
0.29751423,0.2975395399999997
0.9937,0.9936004900000007
0.238984,0.23898399000000028
0.09381,0.09381804
0.174984,0.17501064000000008
0.090204,0.09019782899999998
0.1096,0.10959900000000018
0.41,0.4100723999999994
0.115971,0.11597332540000002
0.087021,0.08701516830000001
0.3415,0.3414667659999999
0.2795,0.2795000199999997
1.17662,1.1764064600000013
0.194,0.1940019342000002
0.1036,0.10357802000000006
0.596659,0.5965801100000003
0.104517,0.1044987300000001
0.206443,0.20638538999999995
0.042683,0.0426815156
0.129493,0.12950667000000002
0.043967,0.04399489000000003
0.255386,0.2554060654000002
0.104663,0.10468382999999999
0.0788,0.07879562320000007
0.1248,0.12479464000000004
0.073998,0.07397170480000007
0.5132,0.5132518500000001
0.952871,0.9528046078000009
0.02234,0.022343400000000003
0.00792,0.007982400000000006
1.166,1.1661400600000003
0.913202,0.9132498900000008
0.0734502,0.07345378999999991
0.2296,0.22961295780000016
0.208604,0.20863309000000022
0.432094,0.43772856080000033
0.09,0.0899999999999999
0.014384,0.014388320800000005
0.172131,0.17213365999999994
0.02561,0.02560643000000001
0.19,0.1900286000000001
0.566069,0.5661662099999993
0.255875,0.2558935599999999
0.414081,0.41429023999999975
0.2,0.20000239999999964
0.2086,0.20860145000000024
0.12,0.16785399999999984
0.00122,0.0012310415999999993
0.743338,0.7432338940999997
1.9091,1.9095605528000008
0.0054,0.005386621199999998
0.0494,0.04940068
0.21361815,0.2136129437999998
0.019346,0.01934435999999999
0.1475,0.14750768999999997
0.257238,0.25725411000000004
0.092,0.09200566619999996
0.5778,0.5777509100000006
0.4233,0.4231352600000003
0.1363,0.13629837000000017
0.0775,0.07749582999999992
0.509638,0.5096955300000002
0.12991999999999998,0.12995440000000016
0.170023,0.16999723000000014
0.007415,0.007403619999999995
0.485157,0.48526599999999964
0.2222,0.22216353000000033
1.485038,1.4849052199999995
0.0824,0.0824059899999999
0.732,0.7322709999999999
0.154922,0.1549233999999999
0.021,0.02099836999999996
0.002677,0.0026743519999999988
0.064,0.06400050000000004
0.011314,0.0113037998
0.207899,0.20790195999999994
1.881629,1.8818072199999996
0.001987,0.00199123
0.1639,0.16389174999999997
0.29234467,0.2923095400000005
0.517538,0.5174534999999996
1.380649,1.3802923300000005
0.188991,0.18899971000000004
0.221281,0.22128501999999997
0.118004,0.11800286000000006
0.0658,0.06580157000000003
0.553042,0.5530193899999994
0.063301,0.06330230999999999
0.038249,0.03824842999999998
0.79051,0.7905870799999994
0.10192,0.10194779999999984
0.068,0.07915999999999981
0.034091,0.034090909999999995
1.3142,1.31440134
0.42735,0.42739207929999956
0.03338,0.03338594900000001
0.0465,0.04650661999999997
0.7723,0.7721256699999998
0.133473,0.13348363000000008
0.211868,0.21187267249999983
0.757082,0.7570268400000001
0.155,0.15499962999999975
0.682794,0.6827487700000006
0.300971,0.30117584999999997
0.090708,0.09070610479999994
0.07137,0.07136473999999994
0.6222,0.6223857599999996
0.0532,0.05319810000000004
0.1278,0.12780293
0.1965,0.19651887
0.381818,0.3818555700000001
0.974117,0.9740132299999995
0.0925,0.09249824999999999
0.102094,0.10209553000000005
0.171297,0.17129381
0.116625,0.11661411930000005
0.112859,0.11290231999999997
0.749939,0.57764971
1.254192,1.2541065599999985
0.26917253,0.2691555082
0.0521,0.052104405600000014
0.1625,0.1625006199999998
0.5385,0.5385120699999993
0.2592,0.25923366999999997
1.242919,1.2429879682000011
0.301777,0.3017811200000004
0.101377,0.10138333000000006
0.0028,0.002802209999999998
0.08532,0.08526700000000005
0.0682,0.06820098000000002
0.018600000000000002,0.901719
0.580707,0.5807203299999999
0.0252,0.025206299999999956
0.768293,0.7683174655999997
0.032084,0.03207410719999997
0.0372,0.03719331399999994
0.015,0.015008169999999987
1.076518,1.0765128199999996
0.14397,0.14397705759999999
0.113226,0.1132084565000001
0.024,0.2803074
0.8092999999999999,0.8128180000000002
0.0329,0.03291461000000001
0.3723,0.37137038959999996
1.0564200000000001,1.057925000000001
0.26451,0.2645102500000003
0.295765,0.29574454120000004
0.173805,0.17379121380000007
1.15,0.2954759999999998
0.073,0.07299646000000014
0.02682,0.026800000000000015
0.1502,0.15019653999999993
0.2324,0.23246352999999986
0.607479,0.6076011483999997
0.06004901,0.06005938199999998
0.05868,0.05864519999999993
0.349973,0.34994871000000016
1.5,0.7794748199999997
0.2686,0.26857270999999977
0.199971,0.2000054999999997
0.0687,0.06870430999999995
0.002,0.011907130000000002
0.0162,0.016193619999999992
0.44,0.4399791399999999
0.67,0.6695238000000009
0.247065,0.24706391100000002
0.07,0.07000000000000009
0.302,0.3019993099999997
0.114,0.11376059999999999
0.436,0.4354981499999997
0.089718,0.08971418000000002
0.1057,0.10569947000000006
0.26458855,0.2645944500000003
0.514078,0.5141545800000001
0.75005,0.3157970800000002
0.223932,0.2239221400000001
0.1105,0.11050650760000001
0.4738,0.47383087440000016
0.48445,0.48440407999999957
0.051559,0.051567819999999945
0.0109,0.010821599999999995
0.1726,0.1725914699999997
1.2128,1.2127503200000007
1.0119,1.01207168
0.234233,0.23421692000000022
0.0423,0.042300956900000006
0.087343,0.08732942889999996
0.085432,0.08544939279999995
0.045184,0.04518652999999999
0.058,0.05802439999999991
0.350508,0.3505491800000003
0.14,0.14000000000000018
0.1546,0.1545969000000002
0.1217,0.12170182000000013
1.645059,1.6454646766000014
0.161478,0.16148663999999985
0.073367,0.07336288000000007
0.0932,0.09319300000000007
0.477455,0.4774424300000003
0.9127,0.9127127500000001
1.204988,1.2052025573999998
0.02498781,0.024998529999999963
0.21642,0.21638439999999984
0.062141,0.06215970999999998
0.03,0.02999999999999995
0.239221,0.23922569999999993
1.257092,1.2571107739999994
0.685,0.6850531900000004
0.01865,0.018654538499999998
0.068139,0.06813875519999994
0.115385,0.11539406999999997
0.331,0.34804148999999995
0.12,0.1199999999999998
0.688609,0.6884966899999992
1.097168,1.0970461194000012
0.623243,0.6232738699999997
0.16768519,0.16769736999999998
1.265549,1.2656078600000003
0.12,0.1199999999999998
0.542277,0.5423255400000001
0.490671,0.49067474999999944
0.439053,0.4390648000000001
0.193598,0.19362553880000002
0.4566,0.45656782000000024
0.13424,0.13404599999999983
0.273292,0.2732085399999999
0.223525,0.22350783999999999
0.02,0.02000880000000002
0.16165,0.16170363749999989
0.5502,0.5502176100000001
0.6162,0.6161902801999996
0.298625,0.2985753626000002
0.047439,0.04743930769999999
0.1327,0.13270398749999984
0.975514,0.9754498000000007
0.1551,0.15510049999999967
0.2,0.19999999999999962
0.05149,0.051490418199999936
0.017057,0.017056559999999988
0.058751,0.05875562710000005
0.3377,0.33506463040000023
0.743679,0.7436705549000004
1.7121,1.7120554399999997
0.039919,0.039919316
0.477968,0.47800598000000016
0.10729999999999999,0.10727759999999992
0.6199,0.6200397700000001
0.08577,0.08576862000000007
0.128467,0.12850392720000015
0.4886,0.48870513519999986
0.090346,0.09033066999999999
0.0277,0.02769952999999998
0.113539,0.11354229560000004
0.07532,0.07532323000000005
0.4717,0.4717645300000004
0.2257,0.22569781999999983
0.1591,0.15909688000000016
0.0728,0.07280269999999998
0.953189,0.9530527310000002
0.889831,0.8898770243999994
0.4559,0.4558442800000001
0.126,0.12600359999999988
0.2929,0.29294050999999977
0.171987,0.17199306000000014
0.0479,0.0479018
0.265753,0.26577586479999993
0.259,0.2590264200000003
0.7644,0.7645829700000002
0.1907,0.19070756999999983
0.467725,0.4676044099999997
1.106322,1.1066355599999995
0.288873,0.28887507999999973
0.412638,0.4104491945000004
0.944142,0.9441326029999995
0.17556,0.17557619999999974
0.0235,0.023514290000000028
1.023758,1.023562818400001
0.458225,0.45828851999999975
0.14,0.14000000000000018
0.837328,0.8372229099999997
0.07,0.07000000000000009
0.529143,0.5291935500000006
0.8,0.8000999999999986
0.147157,0.1471396500000002
0.4266,0.4266055863000002
0.0763,0.07629651999999995
0.0706,0.07059897999999999
0.3018,0.3018123300000002
0.92,0.4550799999999995
0.092,0.09200515559999997
1.405227,1.40504126
0.2171,0.21706646000000007
0.2312,0.23119510099999996
0.7312,0.73118338
0.055149,0.05514317999999992
0.105136,0.10514662000000008
0.422661,0.4229134049
0.198,0.23277220000000004
0.2444,0.24438623999999995
0.061200000000000004,0.048993999999999975
0.150819,0.15081270060000015
0.101703,0.10169926999999994
0.7578400000000001,0.7567106000000003
1.0,1.0
0.318871,0.3188183415999998
0.456724,0.45666682999999997
0.49933422,0.49933077900000095
0.0605,0.06049905000000012
0.883895,0.8839805000000002
0.135572,0.13557552000000006
0.318966,0.31770388419999973
0.093566,0.09359211000000006
0.025019,0.02499116999999997
0.8399,0.8399493900000017
0.077422,0.07742385999999998
0.842595,0.8425681700000008
0.107509,0.10750624
0.185139,0.18508709009999996
0.1105,0.11049773180000003
0.350178,0.35039748050000036
0.157199,0.1572057499999999
0.094827,0.09482391999999994
0.7412,0.7412041419000001
0.016579999999999998,0.016724200000000012
0.2542,0.2542168800000001
0.035893,0.035896779999999955
0.0817,0.08171629999999999
0.2762,0.27619969659999977
0.4261,0.42603179
0.196209,0.19620961999999995
0.1675,0.1674789700000002
0.028300000000000002,0.566466
0.0748,0.07479363389999999
0.06794,0.0679534
0.0106,0.01060605670000001
0.18,0.8739000000000003
1.14899,1.1486473199999991
0.0584,0.05839643999999988
0.094897,0.09489440000000006
0.166477,0.16647708000000006
0.2436,0.24358998000000018
0.107289,0.10729672610000003
0.086476,0.08647355439999999
0.26,0.2599258000000005
0.0252,0.02520035999999994
0.025474,0.025474630000000005
0.053840000000000006,0.05386860000000005
0.152306,0.15230640999999995
0.078558,0.07855668069999991
0.11800655,0.11799607000000015
0.798,0.7979610200000002
1.325638,1.3256250099999987
0.874202,0.8743566599999996
1.600674,1.6003441936000002
0.036432,0.036460374400000016
0.83754,0.8378008
0.062691,0.06269832000000004
0.126338,0.12629046000000008
0.8649,0.8648348399999992
0.08842054,0.08842443000000008
0.29025881,0.2902641960000002
1.427406,1.4274520400000004
0.272291,0.27223697000000047
0.1871,0.18710553999999985
0.349932,0.34993272050000035
0.293533,0.29345393000000025
0.12,0.1199999999999998
0.8148,0.8149144400000001
0.132194,0.1321998598
0.604176,0.6042350099999994
0.035277,0.03527996999999994
0.14,0.13999980000000017
0.149584,0.1495893122
0.0773,0.07730116000000006
0.0683,0.06828513999999998
0.066,0.06602559999999992
0.063712,0.06370886999999993
0.14738755,0.1474004199999998
0.0264,0.026401400000000033
0.0371,0.037106580000000035
0.109521,0.10950303000000007
1.4,1.4002528000000023
0.575719,0.5756697
0.077259,0.07730307000000006
0.231641,0.23163108690000006
1.05,1.0499869999999984
0.2709,0.2709101789000002
0.0393,0.03929598749999997
0.697778,0.6977186999999994
0.17,0.17012399999999997
0.015993,0.015986601600000015
0.0809,0.08090393999999998
1.21572,1.2160217099999986
0.0333,0.033301849800000075
0.164,0.16400635299999994
0.0243,0.02430004280000003
0.02368,0.023661800000000004
0.0794,0.07940223999999986
0.0071,0.007098039999999995
0.1943,0.19434760000000012
0.198028,0.1979956600000003
0.7736,0.7737607960000001
0.034698,0.034698443099999976
0.03706,0.03706339999999996
0.2591,0.2590829800000001
0.0234,0.02339582000000004
1.058485,1.0585761113
0.610053,0.61002912
0.329603,0.32555523000000014
1.383358,1.3832497792000018
0.085222,0.08521509000000003
0.075177,0.07517282000000002
0.35473,0.35473666520000036
0.4135,0.4134162699999998
0.240098,0.24009296030000007
0.3329,0.33252277519999984
1.42,1.4201448299999995
0.2456,0.24562051850000002
0.08,0.08000000000000006
0.069282,0.06929686000000007
0.036524,0.036499815600000075
1.903553,1.9028470564000017
0.7203999999999999,0.7201521999999991
0.1703,0.1702953199999998
0.2555,0.2554974322000003
0.45716,0.45770299999999947
1.076465,1.0764581400000004
0.417219,0.41714535000000047
0.0098,0.009804190000000011
0.96,0.4080000000000002
0.0862,0.08619414739999985
0.295916,0.2959785411999998
0.007,0.006841400000000006
0.4064,0.4063086800000005
1.0,0.13550239999999988
0.62851,0.6286206700000001
1.2797,1.280175280000001
0.071317,0.07131443999999988
0.0045,0.004575800000000004
0.7948,0.7947803299999998
0.03176,0.03175098140000003
0.2133,0.21330338210000005
0.243056,0.24306554999999977
0.745434,0.7453090262999996
0.08416,0.08417667999999999
0.9458,0.9458767164999999
0.26756829,0.26757706000000003
0.0493,0.04929781999999998
0.24834,0.2489945999999998
0.008828,0.008814509999999996
0.043,0.043001646000000046
0.26739917,0.2673797876
1.9871,1.9874039223999986
1.0,1.0
0.210299,0.21030653000000007
0.12,0.12001039999999982
0.4881,0.48813030000000046
0.785661,0.7629145500000004
0.344088,0.34427794999999994
1.178,1.1782079300000001
0.41352079,0.41349767999999976
1.44229,1.4425923499999989
0.37342,0.37357833940000007
0.1819,0.1818962288000001
1.262687,1.2630673500000016
0.075446,0.07544188999999997
1.678121,1.6792733199999998
0.26527899,0.2652795399999999
0.383236,0.38324988999999987
1.5376,1.5377524657999992
0.065,0.06499555029999998
0.10457,0.10457328000000012
0.041752,0.04176305999999999
0.7918,0.7918103299999997
0.12397,0.12397134999999997
0.121621,0.12160643
0.641536,0.6415582500000001
0.34689793,0.358573628
0.42,0.4198238000000009
0.078963,0.07893637999999997
1.122687,1.1227166884000006
0.191906,0.1920092400000001
0.9065,0.9066866500000001
0.33905,0.33564096629999957
0.011928,0.011925789999999997
1.507177,1.5072952000000022
0.386402,0.3864912700000003
0.7,0.7002014000000011
0.302496,0.30040890399999964
0.01805162,0.01804608179999998
0.1377,0.13769530000000008
0.099,0.09899941000000015
1.279376,1.2798585900000004
0.399,0.3990038600000007
0.1234,0.12341952000000017
0.1344,0.13440189799999988
0.0192,0.019200250000000026
0.1867,0.18671491999999992
0.0748,0.0747922571
0.0182,0.018199249399999996
0.269,0.2689998599999996
0.0308,0.03079812760000003
0.1962,0.19620796
0.1172,0.11719509000000014
0.23918,0.23919173000000005
0.93272,0.9325032000000013
0.0238,0.02380091040000003
1.137,1.1365626902000003
0.643394,0.6434512076999996
0.0633,0.06330208879999993
0.032479999999999995,0.032491400000000024
0.1675,0.16747484000000015
0.200317,0.20033311
0.044157,0.04415720250000002
0.358235,0.36865073000000037
0.826624,0.8261783899999997
0.895638,0.8956420404000001
0.335836,0.3358973699999998
0.031621,0.031599450000000015
0.125147,0.12513170999999984
1.3791,1.3790345900000003
0.11,0.10999999999999995
1.269774,1.2700606699999997
0.230875,0.23089695050000011
0.0402,0.04019420000000002
0.1249,0.12489717000000004
0.2101,0.2101014900000002
0.068246,0.06825803000000001
0.224213,0.22420071000000003
1.227,1.2271326322
0.0517,0.05170507000000001
0.166718,0.16671445
0.2827,0.2826722399999999
0.0749,0.07489969320000016
0.3125,0.3125720400000001
0.03376,0.03399240000000001
0.343949,0.3439696299999998
0.19488,0.1944766000000001
0.045685,0.045681040000000006
0.0234,0.02339582000000004
0.4916,0.49166772000000036
0.129992,0.1300098600000001
0.112255,0.11225323520000016
0.002291,0.0022837699999999996
0.281618,0.2816215800000003
0.77512,0.7756956000000007
1.258794,1.258893619200001
0.8533,0.8536257199999996
0.065205,0.06519780580000001
0.07232,0.07240980000000011
0.007177,0.007173507999999995
0.1347,0.13468954000000005
0.071019,0.07099052999999998
0.131,0.13099061000000017
0.20752546,0.20753255400000012
0.165385,0.16538674000000003
0.1856,0.18560072310000028
0.092,0.09201599999999997
0.16,0.16000820000000013
0.02994,0.029928350000000013
0.868447,0.8682884199999998
0.187356,0.18734298000000016
0.031902,0.031905899999999994
0.8106,0.8104365799999997
0.78446,0.7844845213999999
0.199903,0.1999030000000001
0.072,0.4122800000000001
0.129737,0.12972434
0.299502,0.29948539309999944
1.0484,1.0483806199999988
0.3185,0.3184792000000001
1.1483,1.1483552500000007
0.294079,0.29407911000000025
0.1202,0.12019927000000014
0.345162,0.34525281709999966
0.43424,0.43409332000000006
0.1111866,0.11118843599999999
0.1399,0.13989653000000019
0.183799,0.18377901999999996
1.470198,1.470343553199999
0.123239,0.12324545999999989
0.4866,0.4865628240000005
0.11288,0.11298899999999991
0.56,0.5601562000000007
0.068,0.06799519999999988
0.884,0.8840036700000004
0.1898,0.18980615000000012
0.24366,0.21276680000000014
0.0329,0.032733000000000005
0.0155,0.015504820000000008
0.103107,0.10310076000000012
1.071149,1.0712462100000002
0.572077,0.5720187699999995
0.3,0.26322
0.147,0.14700000000000013
0.126,0.12601259999999995
0.357,0.35691158999999956
0.244087,0.24407655000000017
0.061831,0.06180913539999998
0.089314,0.08930154999999992
1.577337,1.576713366800001
0.081481,0.08150775000000002
0.02,0.020000000000000014
0.453391,0.4533920300000003
0.281046,0.28102248999999996
0.075362,0.0753592900000001
0.130293,0.1303118369000001
0.1535,0.15350830999999995
0.308207,0.3081935499999998
0.170996,0.17101670999999993
0.033448,0.03342814999999997
0.4426,0.44268414999999983
0.512676,0.51274484
0.9936,0.9934708100000006
0.299983,0.3000001800000002
0.0947,0.09469549
0.16,0.20835979999999985
0.2416,0.2416314599999998
0.0363,0.036300174399999934
0.188823,0.1888154700000001
0.16,0.16000820000000013
0.1771,0.17708500999999988
0.1828,0.18277974000000008
0.08597607,0.08597359649999997
0.0592,0.05919695859999995
0.066417,0.06642134079999995
0.33387,0.34629750000000004
0.137571,0.13756003000000017
0.24,0.2399999999999996
0.010584,0.010586257900000012
0.7196,0.7197385599999993
0.082465,0.08243056999999988
0.048797,0.04880243319999998
0.243051,0.2430592199999999
0.2271,0.22711391000000009
1.9234,1.9234072071
0.1115,0.11151681999999999
0.050064,0.05007129000000005
0.32506,0.3249434000000004
1.6184,1.6182379875000004
0.175495,0.17549233999999983
0.02,0.020000000000000014
1.2742,1.273181119999999
0.582798,0.5828421338000007
0.10309278,0.10309680000000002
0.1908,0.19079397999999984
0.027815,0.0277974044
0.11966,0.1196599999999998
0.1011,0.10109333000000001
0.0389,0.03900579999999997
0.511748,0.51174617
0.4594,0.4593819358
0.3989,0.39887543999999964
0.080848,0.08082862679999991
1.01826894,1.0183749199999985
0.0824,0.08240922999999992
0.625,0.6258824000000004
0.018659,0.01865298709999999
0.123568,0.12357288759999988
0.725175,0.7254347799999998
0.120523,0.12052624230000009
0.285207,0.28522764999999983
1.915621,1.9160623699999995
0.27,0.27001389999999986
0.3132,0.314315016
0.08487,0.08487112259999995
0.168,0.1680001199999997
0.6297,0.6297447400000011
0.3608,0.3534657899999999
0.151528,0.15149783000000025
0.014,0.014002628600000011
1.59922,1.5991297200000014
0.1947,0.19470158
0.595992,0.5960314800000007
0.9,0.8997790000000007
0.35,0.34999040000000065
0.181649,0.18172473040000006
0.145517,0.14552238199999992
0.05399568,0.05400089000000001
0.1575,0.15749900000000028
0.5481,0.5480246100000006
0.757096,0.7570078699999998
0.9626,0.9625024999999993
0.1111866,0.11118843599999999
0.884,0.8840036700000004
0.0578,0.05780052300000005
0.032265,0.03226361440000003
0.030879999999999998,0.030881599999999936
1.5555,1.5553957399999987
0.18032583,0.18029401000000023
0.144361,0.14437108649999994
0.1776,0.17760000000000015
0.056058,0.05608055999999995
0.049921,0.049927794300000015
0.13,0.13000000000000025
1.665917,1.6666663400000012
0.599197,0.5992690899999991
0.728308,0.7286049275
0.022175,0.022191210000000006
0.02548,0.02556199999999999
0.01485277,0.014842748900000003
0.175,0.17500668000000005
0.7,0.42485739999999944
0.390698,0.39070442
0.2976,0.2975803299999996
0.2678,0.2677793000000002
0.1212,0.12119853499999995
0.39,0.38981120000000025
0.1661,0.1660994400000001
0.306826,0.30678286440000024
0.11857,0.11856539999999996
0.18547999999999998,0.1853276
0.11966,0.1196599999999998
0.019819,0.01980797000000001
0.3907,0.39067955
0.296227,0.2962296899999998
0.2138,0.21380311149999986
0.400463,0.4249877400000004
0.140034,0.1400210999999999
0.1095,0.10950251000000007
0.0487,0.04870192960000006
0.0317,0.03169999229999996
0.065502,0.06550076190000008
0.567915,0.5678850600000005
0.036,0.11057500000000015
0.0778,0.07780200339999994
0.57362507,0.5735101539999996
0.964011,0.9638463599999999
0.972335,0.9723573900000008
1.0461,1.0460934699999997
0.390425,0.39043817
0.04787802,0.04787565999999997
0.05,0.04999999999999991
0.515841,0.5157189999999997
0.121,0.12099919000000024
0.041884,0.041902490000000014
0.0934,0.09339971000000011
0.15697,0.15697301999999996
0.073082,0.07309668
0.1781,0.17808888100000012
0.47,0.4700216299999995
0.1546,0.15459672000000016
0.0784,0.07839677860000006
1.037791,1.0374730736
0.1996,0.19959977000000018
0.062847,0.06287300000000004
0.18,0.21035864999999998
0.878474,0.8784984000000006
0.294747,0.29474178999999995
0.0289,0.028895390000000035
0.17955,0.17956381000000018
0.340579,0.3406758200000002
0.4316,0.4314779131999999
0.374694,0.37358241610000037
0.068513,0.06851731309999999
0.5554,0.5554391800000004
0.046354,0.046345532800000006
0.194452,0.19446168999999994
0.106,0.10885288999999988
0.1574,0.1573851000000003
0.07584,0.07582139999999996
0.4007,0.40098465930000016
1.873471,1.8728789100000014
0.48865153,0.4886786828
1.6469,1.6467137013999993
1.0225,1.0226739254000001
1.825589,1.8254584449999998
0.16858,0.1685890699999998
1.4503,1.450402969999999
0.1945,0.19448968999999994
0.048,0.047998472400000054
0.4922,0.4922677799999998
0.2435,0.24350542000000008
0.065419,0.06541436670000005
0.1199,0.11989627999999997
0.0772,0.07719606000000008
0.24,0.11069676000000009
0.054521,0.054520430000000016
0.0005,0.0004906699999999999
1.198,0.36536959999999996
0.0589,0.058899980000000046
0.128957,0.12892778000000008
0.5663,0.56623334
0.046878,0.046887969999999994
0.0728,0.07281267999999996
0.7976,0.7974176599999996
0.182,0.1820040744
0.041776,0.04178363999999999
0.051126,0.05112309000000001
0.2642,0.2642122299999998
0.0363,0.03629870789999996
0.0161,0.01610808359999999
0.23,0.23003880000000032
0.053227,0.053221000000000025
0.95,0.5290800000000012
0.0791,0.07910016000000017
0.02168,0.02168259999999997
0.0484,0.04839872780000001
0.0713,0.07130062999999992
0.1522,0.15221442
0.050804,0.05080562000000002
0.0875,0.08750357000000004
0.5966,0.59652474
0.021203,0.021187872800000028
0.403992,0.4039687886000003
0.0568,0.056805909999999994
0.9019,0.9020557099999995
0.430712,0.43060921999999985
0.787525,0.7874850794999998
0.323741,0.32352015
0.116545,0.11654760940000014
0.0423,0.04230053510000002
0.060287,0.060288880799999986
0.618666,0.6186284499999997
0.057513,0.05750948000000002
0.111,0.11100453000000002
0.256951,0.25690220000000025
0.027800000000000002,0.02787000000000003
0.1041,0.10409764000000005
0.149,0.14900130099999997
0.0437,0.043698789999999994
0.07,0.07000000000000009
0.02234,0.022365200000000002
0.145327,0.14533320580000011
0.14559,0.1456002592
0.0976,0.0976102272999999
0.321166,0.3186923000000001
0.093296,0.09329567999999994
0.7536,0.7537025100000005
0.23100303,0.23098110000000038
1.7482,1.7479127599999993
0.02472,0.0247258
0.965909,0.9658147400000001
1.546115,1.5461535999999998
0.062745,0.06274493000000003
0.148949,0.14893951900000008
0.3978,0.39786090720000017
0.18419999999999997,0.1840701999999997
0.0269,0.026900969999999975
0.0298,0.029749399999999995
1.162765,1.1624174261999998
0.9396,0.9396488400000006
0.2583,0.2582861099999996
0.096402,0.09640291999999995
0.0051,0.005088629999999995
0.2245,0.22451454
0.041312,0.0413118569
1.494875,1.4941032399999992
0.17312,0.1731780000000002
0.285954,0.2859722499999996
1.994,1.9942711399999977
0.122376,0.1223754500000001
0.21212121,0.2120933543999998
0.028,0.027999006000000014
0.115977,0.1159717786
0.126,0.26309999999999983
0.084925,0.08493176740000004
0.0672,0.06719943999999999
0.559044,0.5589851800000004
0.037141,0.037139903800000026
0.081032,0.08103358010000006
0.1709,0.17089551999999977
0.24,0.2399933999999996
0.069116,0.06911182000000007
0.053679,0.053687310000000016
0.18053,0.18052236740000005
0.131894,0.1318981622999999
0.570962,0.571118830000001
0.261529,0.26152421000000037
0.096609,0.09659778999999996
0.32,0.3701015340000001
0.63,0.6299989500000011
0.1025,0.10250329999999985
0.034729,0.0347182062
0.3615,0.35631999999999964
0.028742,0.02873834
0.0467,0.04669732230000001
1.010635,1.010664789999999
0.03703,0.03704618
0.8054,0.8054147400000004
0.0563,0.056300747000000005
0.0033,0.0032998200000000037
1.2,1.1998994000000014
0.1988,0.19879798999999992
0.035861,0.035883969999999946
0.1549,0.15488980999999985
0.7553,0.7556857999999995
